title,description,type,operation,city,neighborhood,price,bedrooms,bathrooms,garage,rooms,builtArea,totalArea,imageUrls,featured
Apartamento Luxuoso com Vista para o Parque,"Apartamento moderno com 3 suítes, varanda gourmet e vista livre. Lazer completo com piscina e academia.",Apartamento,Venda,São Paulo,Ibirapuera,3500000,3,4,3,8,180,180,"https://images.unsplash.com/photo-1618221195710-dd6b41faaea6?w=800,https://images.unsplash.com/photo-1616486338812-3dadae4b4ace?w=800",true
Casa de Condomínio em Alphaville,"Casa espetacular em condomínio fechado com 4 suítes, piscina privativa e área gourmet integrada à natureza.",Casa,Venda,Barueri,Alphaville,2800000,4,5,4,10,350,500,"https://images.unsplash.com/photo-1580587771525-78b9dba3b914?w=800,https://images.unsplash.com/photo-1600585154340-be6161a56a0c?w=800",true
Cobertura Duplex no Itaim Bibi,"Cobertura com piscina, churrasqueira e vista 360 graus. Acabamento de alto padrão e design moderno.",Apartamento,Venda,São Paulo,Itaim Bibi,5200000,3,4,3,9,250,250,"https://images.unsplash.com/photo-1522708323590-d24dbb6b0267?w=800",false
Kitnet Funcional Perto da USP,"Kitnet mobiliada, ideal para estudantes. Ambiente otimizado, com contas inclusas (água, luz, internet).",Kitnet,Aluguel,São Paulo,Butantã,1800,1,1,0,2,30,30,"https://images.unsplash.com/photo-1502672260266-1c1ef2d93688?w=800",false
Sala Comercial na Paulista,"Sala comercial em prédio moderno na Avenida Paulista, com 2 banheiros e 1 vaga. Pronta para seu negócio.",Sala,Aluguel,São Paulo,Bela Vista,4500,0,2,1,3,50,50,"https://images.unsplash.com/photo-1521737604893-d14cc237f11d?w=800",false
Terreno em Condomínio Fechado,"Terreno plano com 1000m², pronto para construir, em condomínio com segurança 24h e lazer completo.",Terreno,Venda,Itu,Terras de São José,750000,0,0,0,0,1000,1000,"https://images.unsplash.com/photo-1628744448848-3c65d24b6f1e?w=800",true
Casa de Praia em Ubatuba,"Casa charmosa a 100m da praia, com 4 quartos, piscina e churrasqueira. Perfeita para férias em família.",Casa,Aluguel,Ubatuba,Praia Grande,3500,4,3,2,8,180,300,"https://images.unsplash.com/photo-1568605114967-8130f3a36994?w=800",false
Apartamento Moderno no Tatuapé,"Apartamento novo com 2 quartos, varanda e 1 vaga. Prédio com academia e salão de festas.",Apartamento,Venda,São Paulo,Tatuapé,780000,2,2,1,5,75,75,"https://images.unsplash.com/photo-1560448204-e02f11c3d0e2?w=800",false
Chácara para Fim de Semana,"Linda chácara com piscina, campo de futebol e muito verde. Acomoda 15 pessoas confortavelmente.",Chácara,Aluguel,Ibiúna,Centro,1200,5,4,6,12,300,5000,"https://images.unsplash.com/photo-1570129477492-45c003edd2be?w=800",false
Galpão Industrial na Mooca,"Galpão com 800m² de área útil, pé direito de 8m, doca e escritórios. Fácil acesso a marginais.",Galpão,Aluguel,São Paulo,Mooca,15000,0,3,0,5,800,1000,"https://images.unsplash.com/photo-1587021623862-274719e995e8?w=800",false

    
